date,store_name,machine_number,machine_name,games,diff,bb,rb,art,total_rate,bb_rate,rb_rate,art_rate
2026-08-21,楽園大宮店,2559,スマスロ炎炎ノ消防隊2,3209,-48,0,9,17,123.4,,356.6,188.8
2026-08-21,楽園大宮店,2560,スマスロ炎炎ノ消防隊2,2074,-1381,0,2,4,345.7,,1037.0,518.5
2026-08-21,楽園大宮店,2561,スマスロ炎炎ノ消防隊2,6035,-428,0,14,25,154.7,,431.1,241.4
2026-08-21,楽園大宮店,2562,スマスロ炎炎ノ消防隊2,4571,-2762,0,9,15,190.5,,507.9,304.7
2026-08-21,楽園大宮店,2563,スマスロ炎炎ノ消防隊2,4017,-2904,0,10,11,191.3,,401.7,365.2
2026-08-21,楽園大宮店,2564,スマスロ炎炎ノ消防隊2,7279,-2714,0,15,26,177.5,,485.3,280.0
2026-08-21,楽園大宮店,2565,スマスロ炎炎ノ消防隊2,5054,-1047,0,13,20,153.2,,388.8,252.7
2026-08-21,楽園大宮店,2566,スマスロ炎炎ノ消防隊2,753,191,0,2,4,125.5,,376.5,188.2
2026-08-21,楽園大宮店,2567,スマスロ炎炎ノ消防隊2,1324,-619,0,3,6,147.1,,441.3,220.7
2026-08-21,楽園大宮店,2568,スマスロ炎炎ノ消防隊2,7084,-3095,0,20,26,154.0,,354.2,272.5
2026-08-21,楽園大宮店,2569,スマスロ炎炎ノ消防隊2,1150,-714,0,2,4,191.7,,575.0,287.5
2026-08-21,楽園大宮店,2570,スマスロ炎炎ノ消防隊2,4634,2477,0,12,33,103.0,,386.2,140.4
2026-08-21,楽園大宮店,2571,スマスロ炎炎ノ消防隊2,4897,-1142,0,12,19,158.0,,408.1,257.7
2026-08-21,楽園大宮店,2572,からくりサーカス2,6909,5000,0,15,76,75.9,,460.6,90.9
2026-08-21,楽園大宮店,2573,からくりサーカス2,824,-1000,0,2,2,206.0,,412.0,412.0
2026-08-21,楽園大宮店,2574,からくりサーカス2,3922,-666,0,13,26,100.6,,301.7,150.8
2026-08-21,楽園大宮店,2575,からくりサーカス2,3949,-904,0,7,29,109.7,,564.1,136.2
2026-08-21,楽園大宮店,2576,からくりサーカス2,2616,-3523,0,4,4,327.0,,654.0,654.0
2026-08-21,楽園大宮店,2577,からくりサーカス2,4340,-4381,0,9,13,197.3,,482.2,333.8
2026-08-21,楽園大宮店,2578,からくりサーカス2,1923,-1809,0,6,8,137.4,,320.5,240.4
2026-08-21,楽園大宮店,2579,からくりサーカス2,1260,-666,0,3,7,126.0,,420.0,180.0
2026-08-21,楽園大宮店,2580,からくりサーカス2,3467,-1952,0,5,18,150.7,,693.4,192.6
2026-08-21,楽園大宮店,2581,からくりサーカス2,1675,1905,0,4,10,119.6,,418.8,167.5
2026-08-21,楽園大宮店,2582,からくりサーカス2,2902,2953,0,7,26,87.9,,414.6,111.6
2026-08-21,楽園大宮店,2583,からくりサーカス2,2039,4048,0,4,26,68.0,,509.8,78.4
2026-08-21,楽園大宮店,2584,からくりサーカス2,3886,-2762,0,6,19,155.4,,647.7,204.5
2026-08-21,楽園大宮店,2585,からくりサーカス2,4261,5477,0,8,39,90.7,,532.6,109.3
2026-08-21,楽園大宮店,2586,からくりサーカス2,6174,-3904,0,8,32,154.3,,771.8,192.9
2026-08-21,楽園大宮店,2587,からくりサーカス2,7113,-4714,0,19,36,129.3,,374.4,197.6
2026-08-21,楽園大宮店,2588,からくりサーカス2,9451,5429,0,19,94,83.6,,497.4,100.5
2026-08-21,楽園大宮店,2589,からくりサーカス2,366,-285,0,1,2,122.0,,366.0,183.0
2026-08-21,楽園大宮店,2590,からくりサーカス2,2987,-523,0,3,24,110.6,,995.7,124.5
2026-08-21,楽園大宮店,2591,からくりサーカス2,4410,3191,0,7,36,102.6,,630.0,122.5
2026-08-21,楽園大宮店,2592,からくりサーカス2,3436,-190,0,6,28,101.1,,572.7,122.7
2026-08-21,楽園大宮店,2593,からくりサーカス2,2380,96,0,6,13,125.3,,396.7,183.1
2026-08-21,楽園大宮店,2594,からくりサーカス2,5968,-2952,0,15,34,121.8,,397.9,175.5
2026-08-21,楽園大宮店,2595,からくりサーカス2,1457,-1238,0,3,8,132.5,,485.7,182.1
2026-08-21,楽園大宮店,2596,からくりサーカス2,928,-1190,0,2,2,232.0,,464.0,464.0
2026-08-21,楽園大宮店,2597,からくりサーカス2,5004,-4428,0,12,20,156.4,,417.0,250.2
2026-08-21,楽園大宮店,2598,とある魔術の禁書目録2,9775,4953,0,25,40,150.4,,391.0,244.4
2026-08-21,楽園大宮店,2599,とある魔術の禁書目録2,8673,1477,0,26,37,137.7,,333.6,234.4
2026-08-21,楽園大宮店,2600,とある魔術の禁書目録2,8183,-3047,0,30,31,134.1,,272.8,264.0
2026-08-21,楽園大宮店,2601,とある魔術の禁書目録2,9189,3000,0,23,34,161.2,,399.5,270.3
2026-08-21,楽園大宮店,2602,とある魔術の禁書目録2,7829,-3714,0,25,31,139.8,,313.2,252.5
2026-08-21,楽園大宮店,2603,とある魔術の禁書目録2,7777,-1571,0,21,20,189.7,,370.3,388.9
2026-08-21,楽園大宮店,2604,とある魔術の禁書目録2,8847,-5095,0,29,34,140.4,,305.1,260.2
2026-08-21,楽園大宮店,2605,とある魔術の禁書目録2,6061,-5095,0,22,18,151.5,,275.5,336.7
2026-08-21,楽園大宮店,2606,革命機ヴァルヴレイヴ2,7666,-5095,36,8,17,125.7,212.9,958.2,450.9
2026-08-21,楽園大宮店,2607,革命機ヴァルヴレイヴ2,2173,-285,19,3,5,80.5,114.4,724.3,434.6
2026-08-21,楽園大宮店,2608,革命機ヴァルヴレイヴ2,3492,1953,35,0,10,77.6,99.8,,349.2
2026-08-21,楽園大宮店,2609,革命機ヴァルヴレイヴ2,4417,-4000,12,3,20,126.2,368.1,1472.3,220.8
2026-08-21,楽園大宮店,2610,革命機ヴァルヴレイヴ2,3496,-428,33,2,7,83.2,105.9,1748.0,499.4
2026-08-21,楽園大宮店,2611,革命機ヴァルヴレイヴ2,5571,1143,58,6,17,68.8,96.1,928.5,327.7
2026-08-21,楽園大宮店,2612,革命機ヴァルヴレイヴ2,3350,-1238,28,3,11,79.8,119.6,1116.7,304.5
2026-08-21,楽園大宮店,2613,革命機ヴァルヴレイヴ2,6437,1667,62,4,23,72.3,103.8,1609.2,279.9
2026-08-21,楽園大宮店,2614,革命機ヴァルヴレイヴ2,4652,762,50,6,14,66.5,93.0,775.3,332.3
2026-08-21,楽園大宮店,2615,革命機ヴァルヴレイヴ2,3230,-1285,15,3,10,115.4,215.3,1076.7,323.0
2026-08-21,楽園大宮店,2616,革命機ヴァルヴレイヴ2,3129,-2952,9,3,9,149.0,347.7,1043.0,347.7
2026-08-21,楽園大宮店,2617,革命機ヴァルヴレイヴ2,4620,667,56,1,11,67.9,82.5,4620.0,420.0
2026-08-21,楽園大宮店,2618,革命機ヴァルヴレイヴ2,4534,6381,83,3,11,46.7,54.6,1511.3,412.2
2026-08-21,楽園大宮店,2619,革命機ヴァルヴレイヴ2,7042,-2047,37,4,22,111.8,190.3,1760.5,320.1
2026-08-21,楽園大宮店,2620,革命機ヴァルヴレイヴ2,3806,3286,45,4,11,63.4,84.6,951.5,346.0
2026-08-21,楽園大宮店,2621,革命機ヴァルヴレイヴ2,4300,-2619,25,5,13,100.0,172.0,860.0,330.8
2026-08-21,楽園大宮店,2622,GI優駿倶楽部黄金,5639,-1762,0,15,34,115.1,,375.9,165.9
2026-08-21,楽園大宮店,2623,ダーリン・イン・ザ・フランキス,4542,-4809,0,18,10,162.2,,252.3,454.2
2026-08-21,楽園大宮店,2624,ミリオンゴッド‐神々の軌跡‐,2352,-1381,0,0,5,470.4,,,470.4
2026-08-21,楽園大宮店,2625,バンドリ！,5031,619,0,10,32,119.8,,503.1,157.2
2026-08-21,楽園大宮店,2626,HEY！エリートサラリーマン鏡,3332,1191,0,11,20,107.5,,302.9,166.6
2026-08-21,楽園大宮店,2627,頭文字D 2nd,2679,-1000,0,6,22,95.7,,446.5,121.8
2026-08-21,楽園大宮店,2628,ゾンビランドサガ,4448,-238,52,0,10,71.7,85.5,,444.8
2026-08-21,楽園大宮店,2629,シャーマンキング,2811,-619,10,0,12,127.8,281.1,,234.2
2026-08-21,楽園大宮店,2630,スマスロ真・北斗無双,4557,4000,51,0,8,77.2,89.4,,569.6
2026-08-21,楽園大宮店,2631,プリズムナナ,385,-285,1,1,0,192.5,385.0,385.0,
2026-08-21,楽園大宮店,2632,ガールズ&パンツァー 最終章,1395,2191,26,8,0,41.0,53.7,174.4,
2026-08-21,楽園大宮店,2633,戦国コレクション6,3539,-1333,0,6,11,208.2,,589.8,321.7
2026-08-21,楽園大宮店,2634,七つの魔剣が支配する,2103,-714,0,7,15,95.6,,300.4,140.2
2026-08-21,楽園大宮店,2635,ひぐらしのなく頃に 業,6307,-1809,13,12,0,252.3,485.2,525.6,
2026-08-21,楽園大宮店,2636,マジカルハロウィン8,3713,-904,18,0,31,75.8,206.3,,119.8
2026-08-21,楽園大宮店,2637,BIRDIE WING ‐Golf Girls' Story‐,2185,1286,0,17,21,57.5,,128.5,104.0
2026-08-21,楽園大宮店,2638,とある科学の超電磁砲2,4756,4143,0,13,25,125.2,,365.8,190.2
2026-08-21,楽園大宮店,2639,ビッグドリーム THE GOLDEN PUSHER,1797,-1762,0,5,8,138.2,,359.4,224.6
2026-08-21,楽園大宮店,2640,吉宗,3112,2048,9,3,0,259.3,345.8,1037.3,
2026-08-21,楽園大宮店,2641,吉宗,1945,-1381,2,1,0,648.3,972.5,1945.0,
2026-08-21,楽園大宮店,2642,吉宗,3984,2238,11,4,0,265.6,362.2,996.0,
2026-08-21,楽園大宮店,2643,吉宗,1063,-904,1,0,0,1063.0,1063.0,,
2026-08-21,楽園大宮店,2644,吉宗,4582,-3000,5,5,0,458.2,916.4,916.4,
2026-08-21,楽園大宮店,2645,バイオハザード RE:2,1906,-714,9,0,9,105.9,211.8,,211.8
2026-08-21,楽園大宮店,2646,頭文字D,1783,238,10,13,0,77.5,178.3,137.2,
2026-08-21,楽園大宮店,2647,ハイパーラッシュ,4463,96,19,6,0,178.5,234.9,743.8,
2026-08-21,楽園大宮店,2648,コードギアス反逆のルルーシュ3 C.C.&Kallen ver.,6085,667,16,10,26,117.0,380.3,608.5,234.0
2026-08-21,楽園大宮店,2649,コードギアス反逆のルルーシュ3 C.C.&Kallen ver.,1851,-476,4,3,7,132.2,462.8,617.0,264.4
2026-08-21,楽園大宮店,2650,コードギアス反逆のルルーシュ3 C.C.&Kallen ver.,3289,-2952,4,1,5,328.9,822.2,3289.0,657.8
2026-08-21,楽園大宮店,2651,この素晴らしい世界に祝福を！,0,0,0,0,0,,,,
2026-08-21,楽園大宮店,2652,この素晴らしい世界に祝福を！,2914,-1857,0,6,27,88.3,,485.7,107.9
2026-08-21,楽園大宮店,2653,この素晴らしい世界に祝福を！,4346,-1952,0,9,38,92.5,,482.9,114.4
2026-08-21,楽園大宮店,2654,ダンジョンに出会いを求めるのは間違っているだろうか2,4398,-142,24,0,77,43.5,183.2,,57.1
2026-08-21,楽園大宮店,2655,ダンジョンに出会いを求めるのは間違っているだろうか2,4762,2762,30,0,117,32.4,158.7,,40.7
2026-08-21,楽園大宮店,2656,ダンジョンに出会いを求めるのは間違っているだろうか2,3215,-1000,12,0,47,54.5,267.9,,68.4
2026-08-21,楽園大宮店,2657,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,7705,905,42,0,48,85.6,183.5,,160.5
2026-08-21,楽園大宮店,2658,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,836,-762,4,0,1,167.2,209.0,,836.0
2026-08-21,楽園大宮店,2659,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,4720,-48,22,0,30,90.8,214.5,,157.3
2026-08-21,楽園大宮店,2660,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,2522,-1190,7,0,8,168.1,360.3,,315.2
2026-08-21,楽園大宮店,2661,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,6850,1572,37,0,49,79.7,185.1,,139.8
2026-08-21,楽園大宮店,2662,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,3243,-95,23,0,22,72.1,141.0,,147.4
2026-08-21,楽園大宮店,2663,マクロスデルタ,5897,-285,0,14,42,105.3,,421.2,140.4
2026-08-21,楽園大宮店,2664,新鬼武者2,3953,-95,0,12,35,84.1,,329.4,112.9
2026-08-21,楽園大宮店,2665,ニューパルサーSP4 with 太鼓の達人,5515,1286,25,14,0,141.4,220.6,393.9,
2026-08-21,楽園大宮店,2666,盾の勇者の成り上がり,5371,-1857,0,16,81,55.4,,335.7,66.3
2026-08-21,楽園大宮店,2667,押忍!番長ZERO,2673,286,0,5,24,92.2,,534.6,111.4
2026-08-21,楽園大宮店,2668,甲鉄城のカバネリ,6104,619,17,0,45,98.5,359.1,,135.6
2026-08-21,楽園大宮店,2669,ハードボイルド,4138,-1666,9,10,9,147.8,459.8,413.8,459.8
2026-08-21,楽園大宮店,2670,ハードボイルド,0,0,0,0,0,,,,
2026-08-21,楽園大宮店,2671,ハードボイルド,3078,143,10,7,9,118.4,307.8,439.7,342.0
2026-08-21,楽園大宮店,2672,クランキークレスト,4750,-381,14,14,0,169.6,339.3,339.3,
2026-08-21,楽園大宮店,2673,クランキークレスト,3871,-1285,10,8,0,215.1,387.1,483.9,
2026-08-21,楽園大宮店,2674,クランキークレスト,5999,524,22,15,0,162.1,272.7,399.9,
2026-08-21,楽園大宮店,2675,SLOTドルアーガの塔,3889,1191,19,4,0,169.1,204.7,972.2,
2026-08-21,楽園大宮店,2676,SLOTドルアーガの塔,1982,477,9,5,0,141.6,220.2,396.4,
2026-08-21,楽園大宮店,2695,ディスクアップ ULTRAREMIX,7410,619,26,16,0,176.4,285.0,463.1,
2026-08-21,楽園大宮店,2696,ディスクアップ ULTRAREMIX,8018,-809,24,15,0,205.6,334.1,534.5,
2026-08-21,楽園大宮店,2697,痛いのは嫌なので防御力に極振りしたいと思います。,1158,572,7,6,0,89.1,165.4,193.0,
2026-08-21,楽園大宮店,2698,痛いのは嫌なので防御力に極振りしたいと思います。,4866,429,26,20,0,105.8,187.2,243.3,
2026-08-21,楽園大宮店,2699,痛いのは嫌なので防御力に極振りしたいと思います。,2844,-857,12,7,0,149.7,237.0,406.3,
2026-08-21,楽園大宮店,2700,東京リベンジャーズ,3802,-2095,0,4,15,200.1,,950.5,253.5
2026-08-21,楽園大宮店,2701,東京リベンジャーズ,3558,1000,0,7,15,161.7,,508.3,237.2
2026-08-21,楽園大宮店,2702,東京リベンジャーズ,2341,429,0,5,12,137.7,,468.2,195.1
2026-08-21,楽園大宮店,2703,無職転生 ～異世界行ったら本気だす～,864,-285,0,3,6,96.0,,288.0,144.0
2026-08-21,楽園大宮店,2704,無職転生 ～異世界行ったら本気だす～,2088,334,0,10,21,67.4,,208.8,99.4
2026-08-21,楽園大宮店,2705,無職転生 ～異世界行ったら本気だす～,532,-333,0,2,3,106.4,,266.0,177.3
2026-08-21,楽園大宮店,2706,ゴジラ対エヴァンゲリオン,4857,-3238,27,0,14,118.5,179.9,,346.9
2026-08-21,楽園大宮店,2707,回胴黙示録カイジ 狂宴,3936,429,22,8,0,131.2,178.9,492.0,
2026-08-21,楽園大宮店,2708,戦姫絶唱シンフォギア 正義の歌,1778,715,0,2,21,77.3,,889.0,84.7
2026-08-21,楽園大宮店,2709,GALFY,5514,-1666,13,13,0,212.1,424.2,424.2,
2026-08-21,楽園大宮店,2710,ケロット5,4129,-95,18,11,0,142.4,229.4,375.4,
2026-08-21,楽園大宮店,2711,少女☆歌劇 レヴュースタァライト ‐The SLOT‐,4174,96,26,0,27,78.8,160.5,,154.6
2026-08-21,楽園大宮店,2712,乃木坂46,1825,810,0,4,25,62.9,,456.2,73.0
2026-08-21,楽園大宮店,2713,コードギアス 反逆のルルーシュ/復活のルルーシュ,5716,-285,0,6,51,100.3,,952.7,112.1
2026-08-21,楽園大宮店,2714,新鬼武者3,2066,96,0,4,18,93.9,,516.5,114.8
2026-08-21,楽園大宮店,2715,スマスロ真・北斗無双,1592,-1142,9,0,3,132.7,176.9,,530.7
2026-08-21,楽園大宮店,2716,タクトオーパス デスティニー,5747,-48,0,19,25,130.6,,302.5,229.9
2026-08-21,楽園大宮店,2717,喰霊‐零‐Re,8053,524,45,0,22,120.2,179.0,,366.0
2026-08-21,楽園大宮店,2718,喰霊‐零‐Re,9209,-5095,37,0,13,184.2,248.9,,708.4
2026-08-21,楽園大宮店,2719,喰霊‐零‐Re,7983,-571,51,0,12,126.7,156.5,,665.2
2026-08-21,楽園大宮店,2720,喰霊‐零‐Re,8243,715,40,0,30,117.8,206.1,,274.8
2026-08-21,楽園大宮店,2721,やじきた道中記参る！,5152,-4904,0,18,5,224.0,,286.2,1030.4
2026-08-21,楽園大宮店,2722,やじきた道中記参る！,2709,-1428,0,9,4,208.4,,301.0,677.2
2026-08-21,楽園大宮店,2723,やじきた道中記参る！,7141,1524,0,19,12,230.4,,375.8,595.1
2026-08-21,楽園大宮店,2724,やじきた道中記参る！,7187,1000,0,23,11,211.4,,312.5,653.4
2026-08-21,楽園大宮店,2725,やじきた道中記参る！,6019,-2857,0,17,10,222.9,,354.1,601.9
2026-08-21,楽園大宮店,2726,やじきた道中記参る！,5854,7619,0,20,15,167.3,,292.7,390.3
2026-08-21,楽園大宮店,2727,やじきた道中記参る！,3791,-714,0,10,6,236.9,,379.1,631.8
2026-08-21,楽園大宮店,2728,やじきた道中記参る！,5076,191,0,12,8,253.8,,423.0,634.5
2026-08-21,楽園大宮店,2729,やじきた道中記参る！,5672,1429,0,13,5,315.1,,436.3,1134.4
2026-08-21,楽園大宮店,2730,やじきた道中記参る！,4983,-3142,0,15,7,226.5,,332.2,711.9
2026-08-21,楽園大宮店,2731,やじきた道中記参る！,3146,-2142,0,10,4,224.7,,314.6,786.5
2026-08-21,楽園大宮店,2732,やじきた道中記参る！,8722,2762,0,24,14,229.5,,363.4,623.0
2026-08-21,楽園大宮店,2733,東京喰種,6157,-3095,0,13,22,175.9,,473.6,279.9
2026-08-21,楽園大宮店,2734,東京喰種,4194,-2523,0,13,13,161.3,,322.6,322.6
2026-08-21,楽園大宮店,2735,東京喰種,3677,-476,0,11,21,114.9,,334.3,175.1
2026-08-21,楽園大宮店,2736,東京喰種,7699,9143,0,16,47,122.2,,481.2,163.8
2026-08-21,楽園大宮店,2737,東京喰種,6405,-2619,0,21,25,139.2,,305.0,256.2
2026-08-21,楽園大宮店,2738,東京喰種,3381,-2714,0,8,14,153.7,,422.6,241.5
2026-08-21,楽園大宮店,2739,東京喰種,9073,3048,0,29,53,110.6,,312.9,171.2
2026-08-21,楽園大宮店,2740,東京喰種,5239,-1619,0,15,22,141.6,,349.3,238.1
2026-08-21,楽園大宮店,2741,東京喰種,4832,-952,0,14,16,161.1,,345.1,302.0
2026-08-21,楽園大宮店,2742,東京喰種,4478,-4857,0,13,10,194.7,,344.5,447.8
2026-08-21,楽園大宮店,2743,東京喰種,5183,-1762,0,13,18,167.2,,398.7,287.9
2026-08-21,楽園大宮店,2744,東京喰種,5679,1143,0,13,22,162.3,,436.8,258.1
2026-08-21,楽園大宮店,2745,東京喰種,8759,3572,0,24,59,105.5,,365.0,148.5
2026-08-21,楽園大宮店,2746,東京喰種,5706,3191,0,14,34,118.9,,407.6,167.8
2026-08-21,楽園大宮店,2747,東京喰種,7107,-2523,0,18,31,145.0,,394.8,229.3
2026-08-21,楽園大宮店,2748,東京喰種,8712,-619,0,24,42,132.0,,363.0,207.4
2026-08-21,楽園大宮店,2749,東京喰種,8156,-5095,0,30,27,143.1,,271.9,302.1
2026-08-21,楽園大宮店,2750,東京喰種,6472,10858,0,13,59,89.9,,497.8,109.7
2026-08-21,楽園大宮店,2751,東京喰種,8895,4477,0,23,48,125.3,,386.7,185.3
2026-08-21,楽園大宮店,2752,東京喰種,10416,8667,0,26,86,93.0,,400.6,121.1
2026-08-21,楽園大宮店,2753,東京喰種,1959,-2238,0,3,4,279.9,,653.0,489.8
2026-08-21,楽園大宮店,2754,東京喰種,7345,-3571,0,27,27,136.0,,272.0,272.0
2026-08-21,楽園大宮店,2755,東京喰種,3712,-3762,0,10,9,195.4,,371.2,412.4
2026-08-21,楽園大宮店,2756,東京喰種,5156,-190,0,13,20,156.2,,396.6,257.8
2026-08-21,楽園大宮店,2757,東京喰種,6389,3334,0,17,46,101.4,,375.8,138.9
2026-08-21,楽園大宮店,2758,東京喰種,6059,5381,0,14,47,99.3,,432.8,128.9
2026-08-21,楽園大宮店,2759,東京喰種,5566,-4047,0,17,19,154.6,,327.4,292.9
2026-08-21,楽園大宮店,2760,東京喰種,7338,-3000,0,17,36,138.5,,431.6,203.8
2026-08-21,楽園大宮店,2761,東京喰種,4838,-4095,0,17,13,161.3,,284.6,372.2
2026-08-21,楽園大宮店,2762,東京喰種,7901,-2619,0,23,37,131.7,,343.5,213.5
2026-08-21,楽園大宮店,2763,東京喰種,4147,-4047,0,12,10,188.5,,345.6,414.7
2026-08-21,楽園大宮店,2764,東京喰種,8279,7286,0,18,64,101.0,,459.9,129.4
2026-08-21,楽園大宮店,2765,東京喰種,7106,762,0,22,38,118.4,,323.0,187.0
2026-08-21,楽園大宮店,2766,東京喰種,4960,953,0,15,24,127.2,,330.7,206.7
2026-08-21,楽園大宮店,2767,東京喰種,6658,3905,0,12,36,138.7,,554.8,184.9
2026-08-21,楽園大宮店,2768,東京喰種,6785,905,0,17,33,135.7,,399.1,205.6
2026-08-21,楽園大宮店,2769,東京喰種,4682,3000,0,10,35,104.0,,468.2,133.8
2026-08-21,楽園大宮店,2770,東京喰種,7285,191,0,20,30,145.7,,364.2,242.8
2026-08-21,楽園大宮店,2771,東京喰種,4888,96,0,14,17,157.7,,349.1,287.5
2026-08-21,楽園大宮店,2772,東京喰種,10285,7286,0,30,72,100.8,,342.8,142.8
2026-08-21,楽園大宮店,2773,東京喰種,7331,4524,0,17,45,118.2,,431.2,162.9
2026-08-21,楽園大宮店,2774,東京喰種,4633,5191,0,8,41,94.6,,579.1,113.0
2026-08-21,楽園大宮店,2775,東京喰種,5641,1429,0,14,32,122.6,,402.9,176.3
2026-08-21,楽園大宮店,2776,東京喰種,8065,3334,0,16,48,126.0,,504.1,168.0
2026-08-21,楽園大宮店,2777,東京喰種,7969,3953,0,17,46,126.5,,468.8,173.2
2026-08-21,楽園大宮店,2778,東京喰種,5285,4477,0,12,38,105.7,,440.4,139.1
2026-08-21,楽園大宮店,2779,東京喰種,7243,2381,0,22,46,106.5,,329.2,157.5
2026-08-21,楽園大宮店,2780,東京喰種,3665,-142,0,6,18,152.7,,610.8,203.6
2026-08-21,楽園大宮店,2781,東京喰種,9709,14762,0,21,72,104.4,,462.3,134.8
2026-08-21,楽園大宮店,2782,東京喰種,7039,4381,0,18,52,100.6,,391.1,135.4
2026-08-21,楽園大宮店,2783,東京喰種,7863,8715,0,16,53,114.0,,491.4,148.4
2026-08-21,楽園大宮店,2784,東京喰種,2298,-1714,0,8,8,143.6,,287.2,287.2
2026-08-21,楽園大宮店,2785,東京喰種,2226,-762,0,8,12,111.3,,278.2,185.5
2026-08-21,楽園大宮店,2786,東京喰種,6577,2286,0,17,46,104.4,,386.9,143.0
2026-08-21,楽園大宮店,2787,東京喰種,7559,8619,0,10,56,114.5,,755.9,135.0
2026-08-21,楽園大宮店,2788,東京喰種,4900,-4333,0,14,14,175.0,,350.0,350.0
2026-08-21,楽園大宮店,2789,東京喰種,5101,-2142,0,17,20,137.9,,300.1,255.1
2026-08-21,楽園大宮店,2790,東京喰種,1601,-1571,0,6,4,160.1,,266.8,400.2
2026-08-21,楽園大宮店,2791,東京喰種,9025,6810,0,26,58,107.4,,347.1,155.6
2026-08-21,楽園大宮店,2792,東京喰種,5878,6762,0,11,45,105.0,,534.4,130.6
2026-08-21,楽園大宮店,2793,東京喰種,8819,762,0,22,48,126.0,,400.9,183.7
2026-08-21,楽園大宮店,2794,東京喰種,5372,-2047,0,20,21,131.0,,268.6,255.8
2026-08-21,楽園大宮店,2795,モンキーターンV,2787,-1476,0,4,11,185.8,,696.8,253.4
2026-08-21,楽園大宮店,2796,モンキーターンV,4107,1096,0,12,37,83.8,,342.2,111.0
2026-08-21,楽園大宮店,2797,モンキーターンV,1174,-666,0,2,4,195.7,,587.0,293.5
2026-08-21,楽園大宮店,2798,モンキーターンV,5850,-1476,0,14,33,124.5,,417.9,177.3
2026-08-21,楽園大宮店,2799,モンキーターンV,4952,1191,0,10,29,127.0,,495.2,170.8
2026-08-21,楽園大宮店,2800,モンキーターンV,2359,-1952,0,3,7,235.9,,786.3,337.0
2026-08-21,楽園大宮店,2801,モンキーターンV,8366,3191,0,18,70,95.1,,464.8,119.5
2026-08-21,楽園大宮店,2802,モンキーターンV,1125,-1142,0,2,4,187.5,,562.5,281.2
2026-08-21,楽園大宮店,2803,モンキーターンV,5431,-2476,0,11,29,135.8,,493.7,187.3
2026-08-21,楽園大宮店,2804,モンキーターンV,5874,1000,0,17,42,99.6,,345.5,139.9
2026-08-21,楽園大宮店,2805,モンキーターンV,2006,-619,0,4,11,133.7,,501.5,182.4
2026-08-21,楽園大宮店,2806,モンキーターンV,6512,-3047,0,17,33,130.2,,383.1,197.3
2026-08-21,楽園大宮店,2807,モンキーターンV,3438,-1047,0,7,21,122.8,,491.1,163.7
2026-08-21,楽園大宮店,2808,モンキーターンV,1619,-904,0,5,8,124.5,,323.8,202.4
2026-08-21,楽園大宮店,2809,モンキーターンV,1977,-571,0,6,11,116.3,,329.5,179.7
2026-08-21,楽園大宮店,2810,モンキーターンV,8699,-1904,0,18,47,133.8,,483.3,185.1
2026-08-21,楽園大宮店,2811,モンキーターンV,2452,-2476,0,4,8,204.3,,613.0,306.5
2026-08-21,楽園大宮店,2812,モンキーターンV,0,0,0,0,0,,,,
2026-08-21,楽園大宮店,2813,からくりサーカス2,7163,905,0,21,53,96.8,,341.1,135.2
2026-08-21,楽園大宮店,2814,からくりサーカス2,2787,619,0,5,28,84.5,,557.4,99.5
2026-08-21,楽園大宮店,2815,からくりサーカス2,1924,1572,0,7,12,101.3,,274.9,160.3
2026-08-21,楽園大宮店,2816,からくりサーカス2,6587,-1857,0,18,46,102.9,,365.9,143.2
2026-08-21,楽園大宮店,2817,からくりサーカス2,4271,-762,0,7,31,112.4,,610.1,137.8
2026-08-21,楽園大宮店,2818,からくりサーカス2,2451,-2523,0,5,9,175.1,,490.2,272.3
2026-08-21,楽園大宮店,2819,からくりサーカス2,6509,4143,0,17,49,98.6,,382.9,132.8
2026-08-21,楽園大宮店,2820,からくりサーカス2,2981,-2762,0,7,10,175.4,,425.9,298.1
2026-08-21,楽園大宮店,2821,沖ドキ!DUO アンコール,2359,-1952,8,14,0,107.2,294.9,168.5,
2026-08-21,楽園大宮店,2822,沖ドキ!DUO アンコール,1350,-809,7,5,0,112.5,192.9,270.0,
2026-08-21,楽園大宮店,2823,沖ドキ!DUO アンコール,442,429,5,2,0,63.1,88.4,221.0,
2026-08-21,楽園大宮店,2824,沖ドキ!DUO アンコール,414,381,4,3,0,59.1,103.5,138.0,
2026-08-21,楽園大宮店,2825,沖ドキ!DUO アンコール,2491,-1476,15,4,0,131.1,166.1,622.8,
2026-08-21,楽園大宮店,2826,沖ドキ!BLACK,0,0,0,0,0,,,,
2026-08-21,楽園大宮店,2827,沖ドキ!BLACK,1064,1429,12,4,0,66.5,88.7,266.0,
2026-08-21,楽園大宮店,2828,沖ドキ!BLACK,253,524,4,1,0,50.6,63.2,253.0,
2026-08-21,楽園大宮店,2829,沖ドキ!BLACK,1683,953,11,12,0,73.2,153.0,140.2,
